,datetime,price,signal,action,position,equity,pnl
10390,2024-12-29 21:00:00+00:00,3346.311279296875,0,Posição mantida,-1,100036.38349158804,36.383491588037884
10391,2024-12-29 22:00:00+00:00,3331.407958984375,0,Posição mantida,-1,100103.64995738139,103.64995738138761
10392,2024-12-29 23:00:00+00:00,3352.162841796875,0,Posição mantida,-1,100010.13585926006,10.135859260057556
10393,2024-12-30 00:00:00+00:00,3378.397705078125,0,Posição mantida,-1,99893.5750228882,-106.42497711180144
10394,2024-12-30 01:00:00+00:00,3414.4482421875,0,Posição mantida,-1,99736.32520067098,-263.6747993290239
10395,2024-12-30 02:00:00+00:00,3407.53076171875,0,Posição mantida,-1,99766.24077557994,-233.75922442006038
10396,2024-12-30 03:00:00+00:00,3397.135498046875,0,Posição mantida,-1,99811.42559861476,-188.57440138524362
10397,2024-12-30 04:00:00+00:00,3385.015869140625,0,Posição mantida,-1,99864.45606841675,-135.5439315832463
10398,2024-12-30 05:00:00+00:00,3400.123779296875,0,Posição mantida,-1,99798.40821799127,-201.59178200874095
10399,2024-12-30 06:00:00+00:00,3420.966796875,0,Posição mantida,-1,99708.2455531862,-291.754446813795
10400,2024-12-30 07:00:00+00:00,3417.1640625,0,Posição mantida,-1,99724.61338040727,-275.3866195927268
10401,2024-12-30 08:00:00+00:00,3415.89794921875,0,Posição mantida,-1,99730.07110450775,-269.9288954922552
10402,2024-12-30 09:00:00+00:00,3415.49560546875,0,Posição mantida,-1,99731.8062998441,-268.19370015589874
10403,2024-12-30 10:00:00+00:00,3407.32373046875,0,Posição mantida,-1,99767.13798216416,-232.86201783583482
10404,2024-12-30 11:00:00+00:00,3417.0810546875,0,Posição mantida,-1,99724.97107105817,-275.0289289418301
10405,2024-12-30 12:00:00+00:00,3402.80078125,0,Posição mantida,-1,99786.76622945024,-213.23377054976612
10406,2024-12-30 13:00:00+00:00,3332.14794921875,0,Posição mantida,-1,100100.29579854985,100.2957985498465
10407,2024-12-30 14:00:00+00:00,3314.538818359375,0,Posição mantida,-1,100180.51905110585,180.51905110585298
10408,2024-12-30 15:00:00+00:00,3318.189208984375,0,Posição mantida,-1,100163.81873025713,163.81873025713588
10409,2024-12-30 16:00:00+00:00,3330.867919921875,0,Posição mantida,-1,100106.0987368465,106.09873684650384
10410,2024-12-30 17:00:00+00:00,3380.394775390625,0,Posição mantida,-1,99884.77619360892,-115.2238063910721
10411,2024-12-30 18:00:00+00:00,3392.462646484375,0,Posição mantida,-1,99831.82717719162,-168.17282280837566
10412,2024-12-30 19:00:00+00:00,3397.9521484375,0,Posição mantida,-1,99807.86587912124,-192.13412087875693
10413,2024-12-30 20:00:00+00:00,3396.63037109375,0,Posição mantida,-1,99813.62826698508,-186.37173301492615
10414,2024-12-30 21:00:00+00:00,3323.42919921875,0,Posição mantida,-1,100139.91021369206,139.91021369205936
10415,2024-12-30 22:00:00+00:00,3357.34765625,0,Posição mantida,-1,99986.95542717059,-13.044572829417621
10416,2024-12-30 23:00:00+00:00,3357.89453125,0,Posição mantida,-1,99984.51461458014,-15.485385419853891
10417,2024-12-31 00:00:00+00:00,3327.078369140625,0,Posição mantida,-1,100123.3046219861,123.3046219860956
10418,2024-12-31 01:00:00+00:00,3334.325927734375,0,Posição mantida,-1,100090.43229973731,90.43229973730749
10419,2024-12-31 02:00:00+00:00,3336.872802734375,0,Posição mantida,-1,100078.91449638206,78.91449638205205
10420,2024-12-31 03:00:00+00:00,3335.69580078125,0,Posição mantida,-1,100084.23509900087,84.23509900087778
10421,2024-12-31 04:00:00+00:00,3328.622314453125,0,Posição mantida,-1,100116.28984137274,116.28984137273646
10422,2024-12-31 05:00:00+00:00,3339.931640625,0,Posição mantida,-1,100065.10464636896,65.10464636895641
10423,2024-12-31 06:00:00+00:00,3347.15234375,0,Posição mantida,-1,100032.60518502785,32.605185027850816
10424,2024-12-31 07:00:00+00:00,3349.123046875,0,Posição mantida,-1,100023.75964498635,23.759644986355298
10425,2024-12-31 08:00:00+00:00,3376.23779296875,0,Posição mantida,-1,99903.10302862014,-96.89697137985398
10426,2024-12-31 09:00:00+00:00,3382.63623046875,0,Posição mantida,-1,99874.91301148919,-125.08698851080413
10427,2024-12-31 10:00:00+00:00,3390.035400390625,0,Posição mantida,-1,99842.44668121653,-157.55331878347266
10428,2024-12-31 11:00:00+00:00,3389.086669921875,0,Posição mantida,-1,99846.60162995898,-153.3983700410163
10429,2024-12-31 12:00:00+00:00,3389.3720703125,0,Posição mantida,-1,99845.35147924766,-154.64852075233958
10430,2024-12-31 13:00:00+00:00,3423.907958984375,0,Posição mantida,-1,99695.61106212084,-304.3889378791581
10431,2024-12-31 14:00:00+00:00,3421.80078125,0,Posição mantida,-1,99704.66076033612,-295.3392396638743
10432,2024-12-31 15:00:00+00:00,3410.8056640625,0,Posição mantida,-1,99752.0628946664,-247.937105333606
10433,2024-12-31 16:00:00+00:00,3401.078857421875,0,Posição mantida,-1,99794.25258486238,-205.7474151376165
10434,2024-12-31 17:00:00+00:00,3360.440185546875,0,Posição mantida,-1,99973.16330585004,-26.836694149957594
10435,2024-12-31 18:00:00+00:00,3356.4912109375,0,Posição mantida,-1,99990.77951218007,-9.220487819922575
10436,2024-12-31 19:00:00+00:00,3349.74462890625,0,Posição mantida,-1,100020.97182081715,20.97182081714721
10437,2024-12-31 20:00:00+00:00,3333.080810546875,0,Posição mantida,-1,100096.06953378329,96.06953378328397
10438,2024-12-31 21:00:00+00:00,3345.988525390625,0,Posição mantida,-1,100037.83390047945,37.833900479448126
10439,2024-12-31 22:00:00+00:00,3330.09912109375,0,Posição mantida,-1,100109.58618589355,109.58618589354985
10440,2024-12-31 23:00:00+00:00,3333.720703125,0,Posição mantida,-1,100093.1719116626,93.17191166260841
10441,2025-01-01 00:00:00+00:00,3358.024658203125,0,Posição mantida,-1,99983.9339490314,-16.06605096859781
10442,2025-01-01 01:00:00+00:00,3338.50927734375,0,Posição mantida,-1,100071.52309541224,71.52309541224477
10443,2025-01-01 02:00:00+00:00,3355.075927734375,0,Posição mantida,-1,99997.10312419433,-2.8968758056724386
10444,2025-01-01 03:00:00+00:00,3347.579833984375,0,Posição mantida,-1,100030.685502083,30.68550208300436
10445,2025-01-01 04:00:00+00:00,3337.094482421875,0,Posição mantida,-1,100077.91281990241,77.91281990240707
10446,2025-01-01 05:00:00+00:00,3337.885009765625,0,Posição mantida,-1,100074.34184536735,74.34184536735167
10447,2025-01-01 06:00:00+00:00,3338.084716796875,0,Posição mantida,-1,100073.43999526066,73.43999526066125
10448,2025-01-01 07:00:00+00:00,3338.846435546875,0,Posição mantida,-1,100070.00116628394,70.00116628393837
10449,2025-01-01 08:00:00+00:00,3330.404052734375,0,Posição mantida,-1,100108.20275288305,108.20275288305758
10450,2025-01-01 09:00:00+00:00,3326.853515625,0,Posição mantida,-1,100124.32676744461,124.3267674446058
10451,2025-01-01 10:00:00+00:00,3319.422119140625,0,Posição mantida,-1,100158.18653722803,158.18653722803333
10452,2025-01-01 11:00:00+00:00,3334.746826171875,0,Posição mantida,-1,100088.52764558895,88.52764558895831
10453,2025-01-01 12:00:00+00:00,3340.229736328125,0,Posição mantida,-1,100063.76017508503,63.76017508502918
10454,2025-01-01 13:00:00+00:00,3334.1484375,0,Posição mantida,-1,100091.23562460898,91.23562460898071
10455,2025-01-01 14:00:00+00:00,3339.46630859375,0,Posição mantida,-1,100067.20386675278,67.20386675277857
10456,2025-01-01 15:00:00+00:00,3345.24755859375,0,Posição mantida,-1,100041.16475579643,41.16475579643453
10457,2025-01-01 16:00:00+00:00,3331.539306640625,0,Posição mantida,-1,100103.05448818828,103.05448818828333
10458,2025-01-01 17:00:00+00:00,3334.361572265625,0,Posição mantida,-1,100090.27098208353,90.27098208352902
10459,2025-01-01 18:00:00+00:00,3340.066650390625,0,Posição mantida,-1,100064.49569557236,64.49569557236524
10460,2025-01-01 19:00:00+00:00,3347.195068359375,0,Posição mantida,-1,100032.41330431242,32.41330431241751
10461,2025-01-01 20:00:00+00:00,3353.448974609375,0,Posição mantida,-1,100004.37909111036,4.379091110359168
10462,2025-01-01 21:00:00+00:00,3358.2861328125,0,Posição mantida,-1,99982.7673068451,-17.232693154902723
10463,2025-01-01 22:00:00+00:00,3355.13330078125,0,Posição mantida,-1,99996.84667253551,-3.153327464489597
10464,2025-01-01 23:00:00+00:00,3353.4716796875,0,Posição mantida,-1,100004.27750218043,4.277502180430881
10465,2025-01-02 00:00:00+00:00,3379.337890625,0,Posição mantida,-1,99889.43139344627,-110.56860655372924
10466,2025-01-02 01:00:00+00:00,3376.09912109375,0,Posição mantida,-1,99903.71516741293,-96.28483258707243
10467,2025-01-02 02:00:00+00:00,3389.223876953125,0,Posição mantida,-1,99846.00059024968,-153.99940975032888
10468,2025-01-02 03:00:00+00:00,3383.54931640625,0,Posição mantida,-1,99870.89886166538,-129.10113833462134
10469,2025-01-02 04:00:00+00:00,3409.362060546875,0,Posição mantida,-1,99758.30926260246,-241.69073739753466
10470,2025-01-02 05:00:00+00:00,3404.806640625,0,Posição mantida,-1,99778.05496423083,-221.94503576917046
10471,2025-01-02 06:00:00+00:00,3402.955810546875,0,Posição mantida,-1,99786.09258509538,-213.9074149046244
10472,2025-01-02 07:00:00+00:00,3415.62451171875,0,Posição mantida,-1,99731.25031896877,-268.7496810312323
10473,2025-01-02 08:00:00+00:00,3433.92431640625,0,Posição mantida,-1,99652.74567565096,-347.2543243490356
10474,2025-01-02 09:00:00+00:00,3462.147705078125,0,Sem sinal,0,100000.0,0.0
10475,2025-01-02 10:00:00+00:00,3464.6416015625,0,Sem sinal,0,100000.0,0.0
10476,2025-01-02 11:00:00+00:00,3467.30322265625,0,Sem sinal,0,100000.0,0.0
10477,2025-01-02 12:00:00+00:00,3477.12255859375,0,Sem sinal,0,100000.0,0.0
10478,2025-01-02 13:00:00+00:00,3467.224365234375,0,Sem sinal,0,100000.0,0.0
10479,2025-01-02 15:00:00+00:00,3459.760498046875,0,Sem sinal,0,100000.0,0.0
10480,2025-01-02 16:00:00+00:00,3468.3515625,0,Sem sinal,0,100000.0,0.0
10481,2025-01-02 17:00:00+00:00,3443.4462890625,0,Sem sinal,0,100000.0,0.0
10482,2025-01-02 18:00:00+00:00,3460.4775390625,0,Sem sinal,0,100000.0,0.0
10483,2025-01-02 19:00:00+00:00,3460.39892578125,0,Sem sinal,0,100000.0,0.0
10484,2025-01-02 20:00:00+00:00,3452.845947265625,0,Sem sinal,0,100000.0,0.0
10485,2025-01-02 21:00:00+00:00,3450.5458984375,0,Sem sinal,0,100000.0,0.0
10486,2025-01-02 22:00:00+00:00,3439.083251953125,0,Sem sinal,0,100000.0,0.0
10487,2025-01-02 23:00:00+00:00,3450.828125,0,Sem sinal,0,100000.0,0.0
10488,2025-01-03 00:00:00+00:00,3446.158203125,0,Sem sinal,0,100000.0,0.0
10489,2025-01-03 01:00:00+00:00,3460.4423828125,0,Sem sinal,0,100000.0,0.0
10490,2025-01-03 02:00:00+00:00,3456.543212890625,0,Sem sinal,0,100000.0,0.0
10491,2025-01-03 03:00:00+00:00,3468.049072265625,0,Sem sinal,0,100000.0,0.0
10492,2025-01-03 04:00:00+00:00,3455.525390625,0,Sem sinal,0,100000.0,0.0
10493,2025-01-03 05:00:00+00:00,3453.422607421875,0,Sem sinal,0,100000.0,0.0
10494,2025-01-03 06:00:00+00:00,3442.2568359375,0,Sem sinal,0,100000.0,0.0
10495,2025-01-03 07:00:00+00:00,3430.68701171875,0,Sem sinal,0,100000.0,0.0
10496,2025-01-03 08:00:00+00:00,3426.740478515625,0,Sem sinal,0,100000.0,0.0
10497,2025-01-03 09:00:00+00:00,3442.08349609375,0,Sem sinal,0,100000.0,0.0
10498,2025-01-03 10:00:00+00:00,3444.107177734375,0,Sem sinal,0,100000.0,0.0
10499,2025-01-03 11:00:00+00:00,3463.0771484375,0,Sem sinal,0,100000.0,0.0
10500,2025-01-03 12:00:00+00:00,3461.328857421875,0,Sem sinal,0,100000.0,0.0
10501,2025-01-03 13:00:00+00:00,3479.171875,0,Sem sinal,0,100000.0,0.0
10502,2025-01-03 14:00:00+00:00,3524.340576171875,0,Sem sinal,0,100000.0,0.0
10503,2025-01-03 15:00:00+00:00,3565.84033203125,0,Sem sinal,0,100000.0,0.0
10504,2025-01-03 16:00:00+00:00,3582.52880859375,0,Sem sinal,0,100000.0,0.0
10505,2025-01-03 17:00:00+00:00,3574.946533203125,0,Sem sinal,0,100000.0,0.0
10506,2025-01-03 18:00:00+00:00,3601.841796875,0,Sem sinal,0,100000.0,0.0
10507,2025-01-03 19:00:00+00:00,3620.1787109375,0,Sem sinal,0,100000.0,0.0
10508,2025-01-03 20:00:00+00:00,3602.208740234375,0,Sem sinal,0,100000.0,0.0
10509,2025-01-03 21:00:00+00:00,3611.51171875,0,Sem sinal,0,100000.0,0.0
10510,2025-01-03 22:00:00+00:00,3616.443603515625,0,Sem sinal,0,100000.0,0.0
10511,2025-01-03 23:00:00+00:00,3605.182373046875,0,Sem sinal,0,100000.0,0.0
10512,2025-01-04 00:00:00+00:00,3601.575927734375,0,Sem sinal,0,100000.0,0.0
10513,2025-01-04 01:00:00+00:00,3595.41650390625,0,Sem sinal,0,100000.0,0.0
10514,2025-01-04 02:00:00+00:00,3594.76953125,0,Sem sinal,0,100000.0,0.0
10515,2025-01-04 03:00:00+00:00,3595.923583984375,0,Sem sinal,0,100000.0,0.0
10516,2025-01-04 04:00:00+00:00,3588.740234375,0,Sem sinal,0,100000.0,0.0
10517,2025-01-04 05:00:00+00:00,3594.465576171875,0,Sem sinal,0,100000.0,0.0
10518,2025-01-04 06:00:00+00:00,3599.389892578125,0,Sem sinal,0,100000.0,0.0
10519,2025-01-04 07:00:00+00:00,3592.97216796875,0,Sem sinal,0,100000.0,0.0
10520,2025-01-04 08:00:00+00:00,3585.332275390625,0,Sem sinal,0,100000.0,0.0
10521,2025-01-04 09:00:00+00:00,3587.032470703125,0,Sem sinal,0,100000.0,0.0
10522,2025-01-04 10:00:00+00:00,3586.27392578125,0,Sem sinal,0,100000.0,0.0
10523,2025-01-04 11:00:00+00:00,3600.89501953125,0,Sem sinal,0,100000.0,0.0
10524,2025-01-04 12:00:00+00:00,3635.7099609375,0,Sem sinal,0,100000.0,0.0
10525,2025-01-04 13:00:00+00:00,3643.1298828125,0,Sem sinal,0,100000.0,0.0
10526,2025-01-04 14:00:00+00:00,3635.498779296875,0,Sem sinal,0,100000.0,0.0
10527,2025-01-04 15:00:00+00:00,3608.6572265625,0,Sem sinal,0,100000.0,0.0
10528,2025-01-04 16:00:00+00:00,3622.337646484375,0,Sem sinal,0,100000.0,0.0
10529,2025-01-04 17:00:00+00:00,3631.6318359375,0,Sem sinal,0,100000.0,0.0
10530,2025-01-04 18:00:00+00:00,3625.443359375,0,Sem sinal,0,100000.0,0.0
10531,2025-01-04 19:00:00+00:00,3630.9248046875,0,Sem sinal,0,100000.0,0.0
10532,2025-01-04 20:00:00+00:00,3657.329345703125,0,Sem sinal,0,100000.0,0.0
10533,2025-01-04 21:00:00+00:00,3655.283935546875,0,Sem sinal,0,100000.0,0.0
10534,2025-01-04 22:00:00+00:00,3661.670654296875,0,Sem sinal,0,100000.0,0.0
10535,2025-01-04 23:00:00+00:00,3659.708251953125,0,Sem sinal,0,100000.0,0.0
10536,2025-01-05 00:00:00+00:00,3650.9404296875,0,Sem sinal,0,100000.0,0.0
10537,2025-01-05 01:00:00+00:00,3636.49755859375,0,Sem sinal,0,100000.0,0.0
10538,2025-01-05 02:00:00+00:00,3639.89892578125,0,Sem sinal,0,100000.0,0.0
10539,2025-01-05 03:00:00+00:00,3635.615234375,0,Sem sinal,0,100000.0,0.0
10540,2025-01-05 04:00:00+00:00,3642.949951171875,0,Sem sinal,0,100000.0,0.0
10541,2025-01-05 05:00:00+00:00,3633.0986328125,0,Sem sinal,0,100000.0,0.0
10542,2025-01-05 06:00:00+00:00,3638.535400390625,0,Sem sinal,0,100000.0,0.0
10543,2025-01-05 07:00:00+00:00,3630.83740234375,0,Sem sinal,0,100000.0,0.0
10544,2025-01-05 08:00:00+00:00,3619.118408203125,0,Sem sinal,0,100000.0,0.0
10545,2025-01-05 09:00:00+00:00,3609.365234375,0,Sem sinal,0,100000.0,0.0
10546,2025-01-05 10:00:00+00:00,3614.458740234375,0,Sem sinal,0,100000.0,0.0
10547,2025-01-05 11:00:00+00:00,3611.80615234375,0,Sem sinal,0,100000.0,0.0
10548,2025-01-05 12:00:00+00:00,3616.28955078125,0,Sem sinal,0,100000.0,0.0
10549,2025-01-05 13:00:00+00:00,3613.58935546875,0,Sem sinal,0,100000.0,0.0
10550,2025-01-05 14:00:00+00:00,3622.569091796875,1,LONG aberto em 3622.569091796875 | Stop: 3513.89 | Target: 3839.92,1,100000.0,0.0
10551,2025-01-05 15:00:00+00:00,3630.20751953125,0,Posição mantida,1,100031.62849710033,31.62849710032667
10552,2025-01-05 16:00:00+00:00,3627.506591796875,0,Posição mantida,1,100020.44474463377,20.444744633775215
10553,2025-01-05 17:00:00+00:00,3625.081298828125,0,Posição mantida,1,100010.40231518402,10.40231518401602
10554,2025-01-05 18:00:00+00:00,3630.736572265625,0,Posição mantida,1,100033.81914987037,33.81914987037105
10555,2025-01-05 19:00:00+00:00,3634.136474609375,0,Posição mantida,1,100047.89715193573,47.89715193573629
10556,2025-01-05 20:00:00+00:00,3634.440673828125,0,Posição mantida,1,100049.15675200564,49.15675200563685
10557,2025-01-05 21:00:00+00:00,3645.790771484375,0,Posição mantida,1,100096.15418960573,96.15418960573274
10558,2025-01-05 22:00:00+00:00,3643.7509765625,0,Posição mantida,1,100087.7079949155,87.7079949155013
10559,2025-01-05 23:00:00+00:00,3633.7705078125,0,Posição mantida,1,100046.38179037491,46.381790374916406
10560,2025-01-06 00:00:00+00:00,3623.030029296875,0,Posição mantida,1,100001.90860748955,1.9086074895469096
10561,2025-01-06 01:00:00+00:00,3642.5283203125,0,Posição mantida,1,100082.64533267629,82.64533267628438
10562,2025-01-06 02:00:00+00:00,3659.06689453125,0,Posição mantida,1,100151.12673551356,151.12673551357037
10563,2025-01-06 03:00:00+00:00,3662.72412109375,0,Posição mantida,1,100166.27024197193,166.2702419719353
10564,2025-01-06 04:00:00+00:00,3670.784423828125,0,Posição mantida,1,100199.6456001644,199.6456001643898
10565,2025-01-06 05:00:00+00:00,3677.924072265625,0,Posição mantida,1,100229.20879795267,229.20879795266913
10566,2025-01-06 06:00:00+00:00,3667.40185546875,0,Posição mantida,1,100185.63937306288,185.63937306287693
10567,2025-01-06 07:00:00+00:00,3649.140869140625,0,Posição mantida,1,100110.02596501439,110.02596501438977
10568,2025-01-06 08:00:00+00:00,3641.48876953125,0,Posição mantida,1,100078.34085667497,78.3408566749666
10569,2025-01-06 09:00:00+00:00,3642.8955078125,0,Posição mantida,1,100084.16574881203,84.16574881202288
10570,2025-01-06 10:00:00+00:00,3636.345703125,0,Posição mantida,1,100057.04492162478,57.04492162477371
10571,2025-01-06 11:00:00+00:00,3653.240234375,0,Posição mantida,1,100127.00023850854,127.00023850854225
10572,2025-01-06 12:00:00+00:00,3641.9375,0,Posição mantida,1,100080.19891841532,80.19891841532068
10573,2025-01-06 13:00:00+00:00,3649.87939453125,0,Posição mantida,1,100113.08398284059,113.08398284059274
10574,2025-01-06 14:00:00+00:00,3688.701171875,0,Posição mantida,1,100273.83361808563,273.83361808562046
10575,2025-01-06 15:00:00+00:00,3707.769775390625,0,Posição mantida,1,100352.79113290075,352.79113290074827
10576,2025-01-06 16:00:00+00:00,3712.96826171875,0,Posição mantida,1,100374.31654565228,374.316545652279
10577,2025-01-06 17:00:00+00:00,3675.02001953125,0,Posição mantida,1,100217.18396421954,217.18396421954057
10578,2025-01-06 18:00:00+00:00,3685.959228515625,0,Posição mantida,1,100262.48003190178,262.4800319017795
10579,2025-01-06 19:00:00+00:00,3690.247314453125,0,Posição mantida,1,100280.23574267846,280.2357426784641
10580,2025-01-06 20:00:00+00:00,3680.427490234375,0,Posição mantida,1,100239.57472019727,239.57472019726646
10581,2025-01-06 21:00:00+00:00,3669.828857421875,0,Posição mantida,1,100195.68887891753,195.68887891752152
10582,2025-01-06 22:00:00+00:00,3682.790771484375,0,Posição mantida,1,100249.36037724112,249.36037724112126
10583,2025-01-06 23:00:00+00:00,3688.8330078125,0,Posição mantida,1,100274.3795121769,274.3795121769077
10584,2025-01-07 00:00:00+00:00,3678.728759765625,0,Posição mantida,1,100232.5407737395,232.54077373950244
10585,2025-01-07 01:00:00+00:00,3696.044921875,0,Posição mantida,1,100304.24194080042,304.2419408004138
10586,2025-01-07 02:00:00+00:00,3679.83056640625,0,Posição mantida,1,100237.1030330617,237.10303306170633
10587,2025-01-07 03:00:00+00:00,3684.73095703125,0,Posição mantida,1,100257.39411861793,257.3941186179329
10588,2025-01-07 04:00:00+00:00,3677.438720703125,0,Posição mantida,1,100227.19909896473,227.19909896473655
10589,2025-01-07 05:00:00+00:00,3668.686279296875,0,Posição mantida,1,100190.95779679301,190.95779679301316
10590,2025-01-07 06:00:00+00:00,3672.80126953125,0,Posição mantida,1,100207.99676884613,207.9967688461326
10591,2025-01-07 07:00:00+00:00,3667.533935546875,0,Posição mantida,1,100186.18627806914,186.18627806914924
10592,2025-01-07 08:00:00+00:00,3674.419921875,0,Posição mantida,1,100214.69913518919,214.69913518918804
10593,2025-01-07 09:00:00+00:00,3665.393310546875,0,Posição mantida,1,100177.32257549059,177.32257549058272
10594,2025-01-07 10:00:00+00:00,3659.65185546875,0,Posição mantida,1,100153.54888781492,153.5488878149227
10595,2025-01-07 11:00:00+00:00,3640.8203125,0,Posição mantida,1,100075.57297144913,75.57297144913156
10596,2025-01-07 12:00:00+00:00,3633.000244140625,0,Posição mantida,1,100043.19235360081,43.19235360080942
10597,2025-01-07 13:00:00+00:00,3634.887939453125,0,Posição mantida,1,100051.00874825609,51.00874825608726
10598,2025-01-07 14:00:00+00:00,3605.2666015625,0,Posição mantida,1,99928.35544417819,-71.64455582181483
10599,2025-01-07 15:00:00+00:00,3466.645263671875,0,Sem sinal,0,100000.0,0.0
10600,2025-01-07 16:00:00+00:00,3459.883056640625,0,Sem sinal,0,100000.0,0.0
10601,2025-01-07 17:00:00+00:00,3444.092041015625,0,Sem sinal,0,100000.0,0.0
10602,2025-01-07 18:00:00+00:00,3420.201416015625,0,Sem sinal,0,100000.0,0.0
10603,2025-01-07 19:00:00+00:00,3384.372314453125,0,Sem sinal,0,100000.0,0.0
